path,sheet,test_name,message,issues,example
data/data.csv,data,special_characters,Special characters found,"(666, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(666, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(667, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(667, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(668, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(668, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(669, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(669, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(670, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(670, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(671, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(671, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(672, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(672, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(673, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(673, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(674, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(674, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(675, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(675, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(676, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(676, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(677, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(677, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(678, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(678, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(679, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(679, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(680, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(680, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(681, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(681, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(682, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(682, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(683, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(683, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(684, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(684, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(685, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(685, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(686, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(686, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(687, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(687, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(688, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(688, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(689, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(689, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(690, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(690, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(691, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(691, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(692, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(692, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(693, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(693, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(694, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(694, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(695, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(695, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(696, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(696, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(697, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(697, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(698, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(698, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(699, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(699, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(700, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(700, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(701, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(701, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(702, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(702, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(703, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(703, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(704, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(704, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(705, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(705, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(706, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(706, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(707, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(707, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(708, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(708, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(709, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(709, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(710, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(710, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(711, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(711, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(712, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(712, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(713, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(713, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(714, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(714, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(715, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(715, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(716, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(716, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(717, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(717, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(718, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(718, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(719, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(719, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(720, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(720, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(721, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(721, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(722, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(722, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(723, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(723, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(724, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(724, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(725, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(725, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(726, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(726, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(727, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(727, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(728, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(728, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(729, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(729, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(730, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(730, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(731, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(731, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(732, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(732, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(733, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(733, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(734, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(734, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(735, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(735, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(736, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(736, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(737, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(737, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(738, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(738, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(739, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(739, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(740, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(740, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(741, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(741, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(742, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(742, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(743, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(743, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(744, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(744, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(745, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(745, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(746, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(746, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(747, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(747, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(748, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(748, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(749, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(749, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(750, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(750, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(751, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(751, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(752, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(752, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(753, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(753, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(754, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(754, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(755, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(755, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(756, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(756, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(757, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(757, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(758, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(758, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(759, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(759, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(760, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(760, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(761, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(761, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(762, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(762, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(763, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(763, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(764, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(764, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(765, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(765, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(766, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(766, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(767, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(767, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(768, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(768, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(769, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(769, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(770, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(770, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(771, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(771, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(772, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(772, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(773, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(773, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(774, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(774, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(775, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(775, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(776, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(776, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(777, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(777, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(778, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(778, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(779, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(779, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(780, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(780, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(781, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(781, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(782, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(782, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(783, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(783, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(784, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(784, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(785, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(785, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(786, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(786, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(787, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(787, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(788, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(788, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(789, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(789, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(790, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
